"Kode Barang";"Kode Barang";"Stock Awal";"Stock Keluar";"Stock Akhir";"Harga Beli";"Total Rupiah"
"1B000000150";"ACARBOSE 100MG ( E CATH )";"500";"0";"0";"1,000";"0"
"1B000000087";"ACETYLCYSTEIN 200 MG";"495";"0";"0";"832";"0"
"1B000000211";"ACETYLCYSTEIN 200 MG (E-CAT)";"500";"0";"0";"641";"0"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"470";"0";"0";"4,424";"0"
"XV000000232";"ALKOHOL 70 % 1 L (MEDIKA)";"500";"0";"0";"22,200";"0"
"XV000000300";"ALKOHOL 70% 100 ML (MEDIKACARE)";"500";"0";"0";"3,500";"0"
"XV000000474";"ALKOHOL SWAB BAYMED";"495";"0";"0";"100";"0"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"500";"0";"0";"180";"0"
"A0078      ";"ASAM TRANEKSAMAT 500MG TAB";"500";"0";"0";"1,649";"0"
"1B000000711";"ASAM VALPROAT 250 MG/5 ML";"497";"0";"0";"14,100";"0"
"11000000009";"ASAM VALPROAT 250MG/5 ML (ECAT)";"500";"0";"0";"14,100";"0"
"A0095      ";"AZITHROMYCIN 500MG";"500";"0";"0";"7,000";"0"
"B0038      ";"BAMGETOL 200 MG";"500";"0";"0";"899";"0"
"B0051      ";"BETAHISTIN 6 MG";"483";"0";"0";"190";"0"
"1B000000186";"BETAHISTIN MESYLATE 6MG ( E CATH )";"483";"0";"0";"190";"0"
"UMB0014    ";"Bioplacenton Salep";"500";"0";"0";"25,974";"0"
"1B000000272";"BISOPROLOL 5 MG E-CAT";"500";"0";"0";"200";"0"
"B0039      ";"BRAINACT 500 MG";"500";"0";"0";"17,390";"0"
"1B000000644";"BRINTELLIX TABLET 10 MG";"500";"0";"0";"21,843";"0"
"1B000001049";"BRONEX TABLET (BROMHEXIN)";"500";"0";"0";"206";"0"
"UMB0017    ";"Buscopan  10 mg tab";"500";"0";"0";"3,567";"0"
"1B000000756";"CANDESARTAN 16 MG";"470";"0";"0";"450";"0"
"1B000000297";"CANDESARTAN 16 MG (e-cat)";"500";"0";"0";"430";"0"
"1B000000344";"CARBAMAZEPIN 200 MG (E-CAT)";"500";"0";"0";"706";"0"
"1B000001056";"CAVIDAGEL 15 GR";"495";"0";"0";"51,057";"0"
"1B000000262";"CEFIXIM SYR 100 MG / 5 ML (E-CAT)";"500";"0";"0";"8,419";"0"
"1B000000504";"CEFIXIME 200 MG (E CAT)";"498";"0";"0";"1,650";"0"
"1B000000399";"CENDO GENTA 0,3% MINIDOSE TM";"500";"0";"0";"3,171";"0"
"C0003      ";"CETIRIZINE 10 MG";"495";"0";"0";"95";"0"
"1B000000606";"CETIRIZINE SYR 5 MG/ 5ML (E CAT)";"500";"0";"0";"2,090";"0"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"327";"0";"0";"525";"0"
"1B000000890";"CITICHOLIN 500MG (INFION)";"497";"0";"0";"4,509";"0"
"1B000000515";"CLINDAMYCIN 300 MG (E CAT)";"500";"0";"0";"1,000";"0"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"417";"0";"0";"461";"0"
"1B000000195";"CLONAZEPAM 2 MG TAB (E-CAT)";"500";"0";"0";"6,360";"0"
"1B000000303";"CLONIDINE 0,15 MG E-CAT";"500";"0";"0";"146";"0"
"1B000000096";"CLOPIDOGREL 75 MG (E-CAT)";"500";"0";"0";"714";"0"
"C0033      ";"CLORILEX 100 MG";"500";"0";"0";"3,774";"0"
"C0016      ";"CLORILEX 25 MG (HK)";"500";"0";"0";"1,658";"0"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"500";"0";"0";"1,005";"0"
"C0108      ";"CLOZAPINE 100 MG OGB (E-CAT)";"425";"0";"0";"1,006";"0"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"215";"0";"0";"473";"0"
"1B000000794";"COLCHICINE 0,5 MG TAB";"500";"0";"0";"2,750";"0"
"1B000000881";"COTRIMOXAZOL SUSP";"500";"0";"0";"4,234";"0"
"1B000000434";"CTM 4 MG (E CAT)";"500";"0";"0";"49";"0"
"1B000001029";"CTM 4MG";"500";"0";"0";"94";"0"
"1B000000586";"CURCUMA";"500";"0";"0";"482";"0"
"1B000000848";"CURCUMA SANBE";"500";"0";"0";"555";"0"
"XM000000014";"DARYANTULL STERIL ";"500";"0";"0";"21,534";"0"
"XV000000732";"DECAFIX 5 X 5 M";"0";"0";"0";"45,000";"0"
"UMD0004    ";"Depakote  250 mg tab";"350";"0";"0";"1,210";"0"
"D0051      ";"DEPAKOTE ER 250 MG (E-CAT)";"500";"0";"0";"3,108";"0"
"1B000000062";"DEPRAM 10MG";"500";"0";"0";"10,656";"0"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"500";"0";"0";"116";"0"
"1B000000140";"DEXAMETHASON INJ E-CAT";"500";"0";"0";"1,776";"0"
"1B000001027";"DEXKETOPROFEN 25 MG (E CAT)";"493";"0";"0";"1,525";"0"
"1B000000800";"DEXKETOPROFEN TROMETAMOL";"500";"0";"0";"1,526";"0"
"1B000000784";"DIAZEPAM 5 MG (OGB)";"440";"0";"0";"222";"0"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"500";"0";"0";"1,545";"0"
"1B000000327";"ALLOPURINOL 100 MG (E-CAT)";"500";"0";"0";"87";"0"
"APA0005    ";"Alprazolam 0,5 mg";"488";"0";"0";"173";"0"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"485";"0";"0";"156";"0"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"354";"0";"0";"940";"0"
"PeOBAA0003 ";"AMBROXOL 30 MG";"498";"0";"0";"170";"0"
"1B000000985";"AMBROXOL SYRUP 60 ML";"500";"0";"0";"5,104";"0"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"440";"0";"0";"210";"0"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"382";"0";"0";"80";"0"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"500";"0";"0";"495";"0"
"1B000000490";"AMOXICILLIN 100 MG/ML DROPS";"500";"0";"0";"14,208";"0"
"UMA0017    ";"Amoxicillin 500 mg";"500";"0";"0";"201";"0"
"1B000000064";"ANTASIDA DOEN E CATH";"500";"0";"0";"95";"0"
"1B000000720";"APIDRA SOLOSTAR e-cat";"500";"0";"0";"90,313";"0"
"1B000000010";"ARICEFT EVESS TAB E CAT";"500";"0";"0";"6,888";"0"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"500";"0";"0";"13,986";"0"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"500";"0";"0";"9,990";"0"
"1B000000977";"ARIPIPRAZOLE FAST MELTING 10 MG (E CAT)";"500";"0";"0";"19,677";"0"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"395";"0";"0";"67";"0"
"PeOBAN0001 ";"NATRIUM DICLOFENAK 50 MG";"500";"0";"0";"344";"0"
"1B000000919";"NATRIUM DIKLOFENAK 50 MG (E CAT)";"500";"0";"0";"143";"0"
"N0033      ";"NEEDLE 18 G";"500";"0";"0";"208";"0"
"1B000000699";"NEW ANTIDES (ATTAPULGITE)";"500";"0";"0";"239";"0"
"1B000000637";"NORESTRIL 5 MG";"500";"0";"0";"1,776";"0"
"O0012      ";"OBH IKA 100 ML";"500";"0";"0";"4,774";"0"
"1B000000474";"OLANZAPIN 10 MG ( E CAT)";"470";"0";"0";"4,000";"0"
"1B000001040";"OLANZAPIN 5 MG (AMAROX)";"407";"0";"0";"719";"0"
"1B000000882";"OMEPRAZOL 20 MG (HEXPHARM)";"500";"0";"0";"130";"0"
"O0003      ";"OMEPRAZOLE 20 MG ";"500";"0";"0";"354";"0"
"1B000000454";"OMEPRAZOLE 20 MG (E CAT)";"500";"0";"0";"231";"0"
"1B000000111";"ONDANSETRON 4MG TABLET";"500";"0";"0";"546";"0"
"1B000000689";"OSELTAMIVIR 75 MG";"500";"0";"0";"14,300";"0"
"PeOBAP0002 ";"P T U  100 MG";"500";"0";"0";"496";"0"
"1B000000102";"PARACETAMOL 500 MG";"480";"0";"0";"160";"0"
"1B000000053";"PARACETAMOL 500MG E CATH";"500";"0";"0";"152";"0"
"1B000001019";"PARACETAMOL SYR 120MG/5ML";"500";"0";"0";"3,063";"0"
"XV000000183";"PEN NEEDLE 31GX5 MM";"500";"0";"0";"1,711";"0"
"1B000001034";"PERMETHRINE 30 GR (E CAT)";"500";"0";"0";"12,765";"0"
"APP0006    ";"Persidal 2 mg";"500";"0";"0";"2,775";"0"
"1B000000169";"PHENOBARBITAL 30MG (E-CAT)";"500";"0";"0";"182";"0"
"APP0010    ";"Phenytoin 100 MG";"380";"0";"0";"470";"0"
"P0011      ";"PHENYTOIN INJ";"500";"0";"0";"13,519";"0"
"1B000000841";"PIOGLITAZON HCL TABLET 30 MG ( E CAT)";"500";"0";"0";"754";"0"
"P0012      ";"PIRACETAM 1200";"500";"0";"0";"921";"0"
"P0019      ";"PROLEPSI 300 MG";"500";"0";"0";"5,266";"0"
"1B000000316";"PROMAVIT TABLET";"500";"0";"0";"4,218";"0"
"UMP0014    ";"Propanolol  10 mg";"500";"0";"0";"88";"0"
"P0046      ";"PROVELYN 75 MG";"500";"0";"0";"11,415";"0"
"XV000000152";"PUYER BAG";"440";"0";"0";"72";"0"
"1B000001044";"QUETIAPIN FUMARATE (AMAROX) 100MG";"500";"0";"0";"8,500";"0"
"1B000000347";"QUETVELL 200 MG";"500";"0";"0";"11,346";"0"
"PeOBAR0001 ";"RANITIDIN 150 MG";"490";"0";"0";"213";"0"
"1B000000380";"RHINOS NEO DROP";"500";"0";"0";"63,270";"0"
"R0002      ";"RIKLONA 2";"444";"0";"0";"10,189";"0"
"1B000000191";"RILLUS TABLET";"500";"0";"0";"7,883";"0"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"450";"0";"0";"195";"0"
"1B000000949";"RISPERIDONE 1 MG ORAL SOL.";"500";"0";"0";"94,905";"0"
"1B000000196";"RISPERIDONE 2 MG OGB";"255";"0";"0";"208";"0"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"410";"0";"0";"204";"0"
"21000000076";"SABUN CAIR (DONASI)";"500";"0";"0";"0";"0"
"XV000000177";"SAFETY BOX 2.5 LITER (MEDIBEST)";"500";"0";"0";"11,000";"0"
"UMS0002    ";"Salbutamol 4 mg";"500";"0";"0";"141";"0"
"1B000000481";"SANDEPRIL 50 MG";"500";"0";"0";"7,104";"0"
"1B000000924";"SANMOL DROP 15ML";"500";"0";"0";"18,870";"0"
"AKS0002    ";"Sarung tangan";"497";"0";"0";"634";"0"
"XV000000104";"SARUNG TANGAN STERIL  (E-CARE)";"500";"0";"0";"5,899";"0"
"XV000000371";"SENDOK OBAT 5 ML";"500";"0";"0";"251";"0"
"1B000000398";"SERETIDE DISKUS 250 MCG (E-CAT)";"500";"0";"0";"132,692";"0"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"398";"0";"0";"1,345";"0"
"S0086      ";"SIKZONOAT INJ  (E-CAT)";"500";"0";"0";"80,511";"0"
"S0093      ";"SIMVASTATIN 20MG";"500";"0";"0";"253";"0"
"1B000000997";"SIRPLUS ORIGINAL TABLET 0.1 GRAM";"500";"0";"0";"221";"0"
"PeALAP0001 ";"PLASTIK OBAT 1 KG";"500";"0";"0";"14,985";"0"
"1B000000054";"PLETAAL 100MG TABLET";"500";"0";"0";"5,668";"0"
"P0016      ";"PROHIPER 10MG";"470";"0";"0";"7,122";"0"
"K0049      ";"KERTAS PUYER BESAR";"500";"0";"0";"22,200";"0"
"K0019      ";"KETOKONAZOL 10 GR";"500";"0";"0";"7,063";"0"
"1B000000212";"KETOROLAC 30MG/ML INJ (E-CAT)";"499";"0";"0";"1,350";"0"
"XV000000607";"KLIP PLASTIK KECIL(POLOS)";"500";"0";"0";"6,660";"0"
"1B000000059";"L BIO SACH";"497";"0";"0";"8,963";"0"
"1B000000569";"LAKTULOSA SYRUP E-CAT";"500";"0";"0";"17,192";"0"
"1B000000980";"LAMICTAL 50 MG ( E - CAT)";"500";"0";"0";"2,407";"0"
"1B000000421";"LANSOPRAZOLE 30 MG (E CAT)";"500";"0";"0";"450";"0"
"L0013      ";"LEVOBEN";"500";"0";"0";"2,524";"0"
"APL0004    ";"LIDOCAIN INJ";"498";"0";"0";"1,168";"0"
"1B000000696";"LIXIANA 30 MG (EDOXABAN TOSYLATE) TAB";"500";"0";"0";"26,758";"0"
"APL0007    ";"Lodomer Injeksi";"500";"0";"0";"8,846";"0"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"395";"0";"0";"410";"0"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"365";"0";"0";"1,210";"0"
"M0005      ";"MELOXICAM 15 MG";"500";"0";"0";"483";"0"
"1B000000857";"MERSIBION TAB 5000";"500";"0";"0";"1,221";"0"
"1B000000144";"METFORMIN 500 MG (E-CAT)";"500";"0";"0";"185";"0"
"1B000000528";"METHYLERGOMETRINE 0.125 MG (E CAT)";"500";"0";"0";"225";"0"
"1B000000426";"METHYLPREDNISOLON 4 MG (E-CAT)";"500";"0";"0";"180";"0"
"M0016      ";"METHYLPREDNISOLONE 4 MG";"500";"0";"0";"195";"0"
"UMM0005    ";"Metronidazol  500 mg";"500";"0";"0";"297";"0"
"1B000000596";"METRONIDAZOLE 125MG/5 ML SYR";"500";"0";"0";"4,995";"0"
"UMM0006    ";"Miconazol 2 % cream";"500";"0";"0";"3,996";"0"
"1B000000751";"MICROGEST 200 MG";"495";"0";"0";"23,199";"0"
"M0050      ";"MINIASPI 80MG E-CAT";"500";"0";"0";"216";"0"
"1B000000534";"MISOPROSTOL 200 MCG";"500";"0";"0";"4,995";"0"
"XV000000626";"MODRES FOAM DRESSING 10X20 CM";"500";"0";"0";"45,787";"0"
"1B000000612";"MOMETASONE 0.1 % 10 GR";"500";"0";"0";"6,650";"0"
"1B000000328";"FUROSEMIDE 40 MG (E-CAT)";"500";"0";"0";"263";"0"
"1B000000249";"GABAPENTIN 300 MG (E-CAT)";"490";"0";"0";"925";"0"
"1B000000965";"GENOINT SALEP MATA";"500";"0";"0";"9,490";"0"
"UMG0003    ";"Gentamycin 0.1 % 5 GR";"500";"0";"0";"3,538";"0"
"1B000000326";"GLIMEPIRIDE 2 MG (E-CAT)";"500";"0";"0";"180";"0"
"G0026      ";"GLISODIN";"500";"0";"0";"8,880";"0"
"G0024      ";"GLUCOSAMIN 250 MG";"500";"0";"0";"621";"0"
"PeANTZ0003 ";"ZYPRAZ 0,5 MG TAB";"500";"0";"0";"1,665";"0"
"Z0002      ";"ZYPRAZ 1 MG";"495";"0";"0";"2,859";"0"
"1B000001061";"ZINC SULFAT SYRUP";"499";"0";"0";"4,680";"0"
"1B000000506";"ZIPREN 10 MG";"500";"0";"0";"17,848";"0"
"1B000001024";"ZOLTA 10 MG (ZOLPIDEM)";"500";"0";"0";"5,411";"0"
"UMV0004    ";"Vitamin B komplek (novapharin)";"500";"0";"0";"87";"0"
"1B000000396";"VITAMIN B KOMPLEKS (E-CAT)";"470";"0";"0";"60";"0"
"1B000000462";"VITAMIN B6 10 MG ( E CAT)";"500";"0";"0";"96";"0"
"1B000000089";"ZINC 20 MG";"500";"0";"0";"280";"0"
"T0030      ";"TONGUE SPATULA KAYU";"500";"0";"0";"440";"0"
"1B000000759";"TRIAMCINOLONE INJ 10 MG/ML";"499";"0";"0";"37,462";"0"
"1B000000923";"TRIAMCINOLONE INJ 10MG/ML (ECAT)";"499";"0";"0";"33,300";"0"
"1B000000266";"UMARONE INJ";"500";"0";"0";"184,537";"0"
"XV000000506";"UNDERPAD DR. J";"500";"0";"0";"2,617";"0"
"U0011      ";"URINTER";"500";"0";"0";"1,582";"0"
"1B000000312";"URSODEOXYCHOLIC ACID 250 MG E-CAT";"500";"0";"0";"1,850";"0"
"1B000001100";"VILDAGLIPTIN TABLET 50 MG (E- CAT)";"500";"0";"0";"1,762";"0"
"UMV0007    ";"Vitamin B 12 Tablet";"0";"0";"0";"16";"0"
"1B000000931";"TANAPRESS 10 MG TAB (E-CAT)";"500";"0";"0";"5,325";"0"
"XV000000206";"TAS PLASTIK PUTIH";"500";"0";"0";"19,250";"0"
"1B000000216";"STELOSI 5 MG HK";"500";"0";"0";"271";"0"
"S0018      ";"STERIL WATER 25 ML";"500";"0";"0";"2,624";"0"
"1B000000753";"STESOLID RECTAL 5 MG";"500";"0";"0";"33,744";"0"
"1B000000208";"SUCRALFATE SUSP (E-CATH)";"500";"0";"0";"7,150";"0"
"1B000001094";"SITAZIT 50 TAB (SITAGLIPIN)";"500";"0";"0";"2,550";"0"
"1B000001030";"SOMINAL 25 MG TAB (DIPHENHIDRAMIN HCL)";"500";"0";"0";"182";"0"
"1B000000996";"SOROQUIN XR 200 MG";"500";"0";"0";"9,900";"0"
"1B000001043";"SOROQUIN XR 200 MG (ECAT)";"425";"0";"0";"9,900";"0"
"XM000000019";"SPECULUM VAGINAL L ( VAGION)";"500";"0";"0";"5,883";"0"
"XV000000306";"SPECULUM VAGINAL S (STERIL MEDICAL)";"500";"0";"0";"6,000";"0"
"S0096      ";"SPIRONOLACTONE 25 MG";"500";"0";"0";"250";"0"
"1B000000377";"HALOPERIDOL 1.5 MG (E-CAT)";"434";"0";"0";"148";"0"
"1B000000189";"HALOPERIDOL 5 MG (E CAT)";"464";"0";"0";"218";"0"
"1B000001016";"HEPATITIS B REKOMBINAN 1 ML";"500";"0";"0";"66,600";"0"
"1B000000296";"HERBESSER CD 100 (E CAT)";"500";"0";"0";"5,059";"0"
"1B000000859";"HYDROCORTISONE 2,5% KRIM 5 GR";"500";"0";"0";"5,684";"0"
"UMI0002    ";"Ibuprofen 400 mg";"500";"0";"0";"528";"0"
"1B000001053";"IBUPROFEN 400MG (ECAT)";"500";"0";"0";"190";"0"
"1B000000382";"INFUS NACL (E-CAT)";"500";"0";"0";"7,600";"0"
"1B000000623";"INFUS RINGER LAKTAT (SATORIA)";"500";"0";"0";"7,564";"0"
"I0036      ";"INTUNAL FORTE";"500";"0";"0";"824";"0"
"1B000000206";"INTUNAL FORTE (E-CAT)";"500";"0";"0";"824";"0"
"XV000000708";"IODINE POV 15 ML (MEDIKA)";"500";"0";"0";"2,700";"0"
"K0027      ";"KALIUM DIKLOFENAK 50 MG";"500";"0";"0";"500";"0"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"500";"0";"0";"800";"0"
"PeANTK0003 ";"KALXETIN 20 MG";"500";"0";"0";"7,399";"0"
"XV000000605";"KAPSUL NO. 0";"500";"0";"0";"59";"0"
"XV000000606";"KAPSUL NO. 00";"500";"0";"0";"88";"0"
"XV000000604";"KAPSUL NO. 1";"500";"0";"0";"57";"0"
"XV000000135";"KASA (ISI 10) + POUCHES";"500";"0";"0";"25,000";"0"
"XV000000155";"KASA STERIL 16X16 ONE MED";"500";"0";"0";"5,079";"0"
"XV000000328";"KASA VERBAN 10 CM ONE MED";"500";"0";"0";"2,035";"0"
"1B000000245";"DIGOXIN 0.25 MG (E-CAT)";"500";"0";"0";"130";"0"
"PeOBAD0003 ";"DILTIAZEM 30 MG";"500";"0";"0";"152";"0"
"1B000000388";"DIPHENHYDRAMIN INJ (E-CAT)";"500";"0";"0";"1,110";"0"
"XV000000079";"DISPO 1 CC TB  (AXIMED)";"500";"0";"0";"888";"0"
"XV000000145";"DISPO 10 CC (AXIMED)";"500";"0";"0";"1,348";"0"
"D0016      ";"DISPO 3 CC TERUMO";"492";"0";"0";"1,531";"0"
"XV000000631";"DISPO 50 CC LT (OM)";"500";"0";"0";"3,780";"0"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"500";"0";"0";"975";"0"
"1B000000918";"DIVALPROEX SODIUM ER 250 MG (E CAT)";"440";"0";"0";"2,100";"0"
"1B000000960";"DIVALPROEX SODIUM ER 500 MG TAB ";"455";"0";"0";"2,800";"0"
"APD0010    ";"Dogmatil Forte 200 mg";"500";"0";"0";"9,063";"0"
"1B000000602";"DOMPERIDON SYR (E CAT)";"500";"0";"0";"7,000";"0"
"D0036      ";"DOMPERIDONE 10 MG";"500";"0";"0";"194";"0"
"1B000000300";"DOMPERIDONE 10 MG (E CAT)";"500";"0";"0";"148";"0"
"1B000000248";"DONEPEZIL 5 MG (E-CAT)";"500";"0";"0";"1,554";"0"
"1B000000236";"DOPAMET 250 MG (E CAT)";"500";"0";"0";"994";"0"
"1B000000812";"DULOXTA 60 MG";"500";"0";"0";"15,262";"0"
"1B000000295";"ELXION 10 MG";"500";"0";"0";"11,217";"0"
"1B000000777";"EMINETON";"500";"0";"0";"1,776";"0"
"1B000000603";"ERDOSTEIN DRY SYR";"500";"0";"0";"27,972";"0"
"1B000000858";"ETORICOXIB 60MG";"480";"0";"0";"3,497";"0"
"1B000001048";"FENOFIBRATE 300 MG";"500";"0";"0";"2,258";"0"
"1B000000710";"FERVIT DROPS";"500";"0";"0";"37,740";"0"
"10000000016";"FLUNARIZINE HCL 10MG";"490";"0";"0";"1,554";"0"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"485";"0";"0";"387";"0"
"1B000000746";"FRIMANIA 400 MG";"500";"0";"0";"4,523";"0"
"1B000001082";"FUROSEMID 40 MG (LUAR)";"500";"0";"0";"250";"0"
"APA0005    ";"Alprazolam 0,5 mg";"3,940";"0";"0";"173";"0"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"3,960";"0";"0";"156";"0"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"3,910";"0";"0";"940";"0"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"3,909";"0";"0";"210";"0"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"3,910";"0";"0";"80";"0"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"3,940";"0";"0";"13,986";"0"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"3,925";"0";"0";"9,990";"0"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"3,832";"0";"0";"67";"0"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"3,900";"0";"0";"180";"0"
"UMA0032    ";"Asam Mefenamat kaps. 500 mg";"4,000";"0";"0";"198";"0"
"1B000000705";"CHLORPROMAZINE 100 MG (OGB)";"3,790";"0";"0";"252";"0"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"3,850";"0";"0";"525";"0"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"3,890";"0";"0";"461";"0"
"1B000000239";"CLOBAZAM 10 MG OGB (DEXA)";"3,988";"0";"0";"776";"0"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,385";"0";"0";"1,005";"0"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"3,580";"0";"0";"473";"0"
"UMD0004    ";"Depakote  250 mg tab";"3,560";"0";"0";"1,210";"0"
"D0045      ";"DEPAKOTE 250MG E-CAT";"3,700";"0";"0";"1,221";"0"
"1B000000918";"DIVALPROEX SODIUM ER 250 MG (E CAT)";"4,000";"0";"0";"2,100";"0"
"1B000000295";"ELXION 10 MG";"4,000";"0";"0";"11,217";"0"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"3,760";"0";"0";"387";"0"
"F0028      ";"FRIDEP 50 MG HMT";"3,865";"0";"0";"1,593";"0"
"1B000000189";"HALOPERIDOL 5 MG (E CAT)";"3,910";"0";"0";"218";"0"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"3,730";"0";"0";"800";"0"
"1B000000980";"LAMICTAL 50 MG ( E - CAT)";"4,000";"0";"0";"2,407";"0"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,550";"0";"0";"410";"0"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,592";"0";"0";"1,210";"0"
"1B000000550";"OLANZAPIN 10 MG (AMAROX)";"3,619";"0";"0";"3,900";"0"
"1B000000861";"OLANZAPIN 10MG ACTAVIS";"3,880";"0";"0";"3,752";"0"
"1B000000473";"OLANZAPIN 5 MG ( E CAT)";"3,859";"0";"0";"1,000";"0"
"1B000001040";"OLANZAPIN 5 MG (AMAROX)";"3,940";"0";"0";"719";"0"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"3,610";"0";"0";"195";"0"
"1B000000196";"RISPERIDONE 2 MG OGB";"3,168";"0";"0";"208";"0"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"2,980";"0";"0";"204";"0"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"3,774";"0";"0";"1,345";"0"
"S0086      ";"SIKZONOAT INJ  (E-CAT)";"3,933";"0";"0";"80,511";"0"
"1B000000216";"STELOSI 5 MG HK";"3,196";"0";"0";"271";"0"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"318";"0";"0";"126";"0"
"PeANTZ0003 ";"ZYPRAZ 0,5 MG TAB";"4,000";"0";"0";"1,665";"0"
"Z0002      ";"ZYPRAZ 1 MG";"4,000";"0";"0";"2,859";"0"
"1B000000608";"EPERISONE HCL 50 MG";"500";"0";"0";"1,087";"0"
"1B000000259";"VIT B12 50 MCG";"470";"0";"0";"89";"0"
"1B000000941";"SOROQUIN-400MG XR TAB E-CAT (QUETIAPINE)";"500";"0";"0";"7,787";"0"
"XV000000761";"ALKOHOL SWAB N3";"85";"2";"83";"80";"6,640"
"A0010      ";"AMLODIPIN 10 MG";"90";"3";"87";"103";"8,961"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"94";"1";"93";"1,545";"143,685"
"XV000000633";"DISPO 3 CC STERA";"95";"2";"93";"577";"53,661"
"APL0007    ";"Lodomer Injeksi";"100";"1";"99";"8,846";"875,754"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"100";"3";"97";"410";"39,770"
"1B000000196";"RISPERIDONE 2 MG OGB";"44,661";"6";"44,655";"208";"9,288,157"
"AKS0002    ";"Sarung tangan";"90";"2";"88";"634";"55,792"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"98";"3";"95";"1,210";"114,950"
"1B000000196";"RISPERIDONE 2 MG OGB";"44,655";"6";"44,649";"208";"9,286,909"
"1B000000996";"SOROQUIN XR 200 MG";"100";"5";"95";"9,900";"940,500"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"81";"6";"75";"126";"9,450"
"C0016      ";"CLORILEX 25 MG (HK)";"100";"6";"94";"1,658";"155,852"
"XV000000761";"ALKOHOL SWAB N3";"83";"2";"81";"80";"6,480"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"93";"1";"92";"1,545";"142,140"
"XV000000633";"DISPO 3 CC STERA";"93";"1";"92";"577";"53,084"
"XV000000509";"MASKER EARLOOP (INTAKE)";"93";"2";"91";"190";"17,290"
"AKS0002    ";"Sarung tangan";"88";"2";"86";"634";"54,524"
"XV000000761";"ALKOHOL SWAB N3";"81";"1";"80";"80";"6,400"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"92";"1";"91";"1,545";"140,595"
"XV000000633";"DISPO 3 CC STERA";"92";"1";"91";"577";"52,507"
"XV000000509";"MASKER EARLOOP (INTAKE)";"91";"1";"90";"190";"17,100"
"AKS0002    ";"Sarung tangan";"86";"1";"85";"634";"53,890"
"1B000000623";"INFUS RINGER LAKTAT (SATORIA)";"98";"2";"96";"7,564";"726,144"
"XV000000143";"INFUS SET STARDEC";"99";"1";"98";"6,400";"627,200"
"XV000000199";"INTROCAN IV CATH";"98";"1";"97";"7,182";"696,654"
